image_id,image_path,image_domain,dataset_label,k,color_space,max_side,use_xy,xy_weight,random_state,iterations,inertia,inertia_per_pixel,silhouette_sample,davies_bouldin_sample,calinski_harabasz_sample,cluster_balance,ranking_score,output_segmented,output_comparison,output_labels,output_model
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,7,hsv,128,True,0.1,42,44,8947135.996304812,728.1197913659515,0.3794985072146303,0.8690372114941946,1206.4199742943536,0.11601755348326934,3.0327049549333474,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_hsv_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,8,hsv,128,True,0.1,42,44,7722574.968164703,628.4647597790286,0.3889071074033299,0.8358084924581872,1220.2629355318231,0.12639405204460966,2.964994320073159,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_hsv_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,9,hsv,128,True,0.1,42,60,7059545.149951451,574.507255041622,0.3443966751066997,0.8911545073300496,1173.1297873521562,0.17575757575757575,3.0065254399241734,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_hsv_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,10,hsv,128,True,0.1,42,51,6475952.473980514,527.0143614892996,0.3257324590271431,0.9452892600541339,1139.5288511159058,0.17570093457943925,3.070768214760221,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_hsv_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,2,lab,128,False,0.1,42,2,91380304.22709905,7436.548195564701,0.7253059344364452,0.5248791538523602,2689.6649831227974,0.8129241664207731,1.8780787059860236,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_lab_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,3,lab,128,False,0.1,42,3,15673843.963964963,1275.540687171628,0.8485301960189979,0.23411167818690393,9738.440519767393,0.26069637061079964,1.8400760225752961,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_lab_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,4,lab,128,False,0.1,42,29,85433140.3491696,6952.566760186328,0.4896517213462144,0.6471006549969842,983.3129645217812,0.0911070780399274,2.9510428565928195,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_lab_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,5,lab,128,False,0.1,42,21,84773759.08292025,6898.906175367859,0.4869343052294727,0.6782122519317619,743.903185457321,0.08275862068965517,2.992445635284647,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_lab_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,6,lab,128,False,0.1,42,24,84465922.0501491,6873.854333508228,0.46925365030934946,0.6755353359431138,597.9287972156311,0.08257713248638839,3.0072671265930717,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k6_lab_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,7,lab,128,False,0.1,42,20,8759461.787015017,712.8468251151544,0.6070495985152778,0.5625799706040226,5459.139309992193,0.12156024579214533,2.4910369671639545,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k7_lab_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,8,lab,128,False,0.1,42,72,8608972.771477297,700.5999976788165,0.5818909306983334,0.6281739347653248,4752.788725796383,0.0734704782260219,2.6281488696159254,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k8_lab_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,9,lab,128,False,0.1,42,75,3819329.2874374487,310.8178131052611,0.5481531122127425,0.6219403381291725,10640.434997628645,0.09612023767913316,2.5519088967272623,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k9_lab_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,10,lab,128,False,0.1,42,79,3189695.021764531,259.57804539099374,0.48380061415151593,0.658532341094978,11467.701297284739,0.11017628205128205,2.6208456863674496,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k10_lab_color_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,2,lab,128,True,0.1,42,2,92366982.89741805,7516.844311313318,0.7161702175803555,0.5369753040516044,2662.553426463775,0.8129241664207731,1.900384391562399,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k2_lab_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,3,lab,128,True,0.1,42,3,16654166.770026643,1355.3195613628452,0.8365242966831934,0.2506114285211238,9177.605448802984,0.26069637061079964,1.8746437717728943,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k3_lab_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,4,lab,128,True,0.1,42,30,86380278.48815124,7029.645059257099,0.438662407865238,0.7555708823140228,973.1183648503034,0.08911070780399274,3.1136011405116673,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k4_lab_xy_kmeans_model.npz
Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12.jpg,landscape,landscape,5,lab,128,True,0.1,42,20,85714295.2372906,6975.447203555551,0.43414172038337634,0.8054814084839084,736.3174250327245,0.08330308529945553,3.173066109755915,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Parasols_Evening_Beach_Rincon_de_la_Victoria_Andalusia_Spain_jpg_aug_12_k5_lab_xy_kmeans_model.npz
